,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
3283,10,MooshuJenne,summitlive,23916,en,"Los Angeles, CA",14564,917,3223687856
3284,11,MooshuJenne,ryan_a_bell,38794,en,"Los Angeles, CA",10111,1225,2984872862
3285,12,MooshuJenne,LisaAHalligan,18768,en,"Idaho Falls, ID",2598,642,17902569
3286,14,MooshuJenne,coxbusiness,100734,en,Atlanta,1677,2377,95263650
3287,15,MooshuJenne,Writerboss,102378,en," Pinot Noir Country, Oregon ",42,1760,2497209325
3288,16,MooshuJenne,daisy__todd,3841,en,,1728,2,731677908364865537
3289,18,MooshuJenne,MyLittleMoppet,3170,en,,490,199,2445334033
3290,19,MooshuJenne,BradLiski,23960,en,"Vancouver, British Columbia",28,375,1329846013
3291,0,NicoletteErasms,yaron_gol,2410,en,,24224,164,23039880
3292,1,NicoletteErasms,Islampur21,8050,en,,1,2,821797181875191809
3293,2,NicoletteErasms,lisathesloth1,7244,en-gb,United Kingdom,1597,122,3230522339
3294,3,NicoletteErasms,vuyocatalysm,2823,en,Around The Sun ,12544,5,818879617582989314
3295,4,NicoletteErasms,paulromhany,7593,en,vancouver Canada,15,77,15409205
3296,5,NicoletteErasms,wawwoski1,4082,it,#monachopsis,70425,244,3685557809
3297,6,NicoletteErasms,freeboostpromo,35882,en,,13741,3190,2300238246
3298,7,NicoletteErasms,ItzzVarnyNow,3825,en,"Budapest, Hungary",3101,0,852816701318086658
3299,8,NicoletteErasms,junun_alahsas,219142,ar,??? ????? ???? ????????,130,49,1225275666
3300,9,NicoletteErasms,__QY__,478909,ar,??????????????????????????,3961,344,1549672350
3301,10,NicoletteErasms,alnadrah_f15,126479,ar,,1563,71,957779154
3302,11,NicoletteErasms,wassm199,15194,ar,Iraq,349,11,800712602238132228
3303,12,NicoletteErasms,Rjones5236,10803,en,sightseeing from my tumbrel,35870,134,2427039463
3304,13,NicoletteErasms,chapemosmiamor,218338,es,Disney,63104,82,123706092
3305,15,NicoletteErasms,philipaohlund,194649,en,"Malmö, Sweden",29238,1173,28768235
3306,17,NicoletteErasms,AmbiiKlaaste,1448,en,Jo'Hustleburg South Africa,4041,2,2339545018
3307,18,NicoletteErasms,brannonking,86499,en,"Pennsylvania, USA",284,135,590538520
3308,0,Maggiacomo,EbruB19,2337,de,"Düsseldorf, London, New York ",8844,1857,2842576301
3309,1,Maggiacomo,luckyfilms888,23831,en,"USA, UK, Australia, Canada",29,34,3031861585
3310,5,Maggiacomo,reidbader,36535,en,"Austin County, Texas",4255,442,16878629
3311,8,Maggiacomo,ChrisMattCook,100628,en,"Los Angeles, CA",13125,517,633075839
3312,13,Maggiacomo,Jia_Collection,4058,en,New York City,6460,101,275623582
3313,14,Maggiacomo,davinchiupka,4720,en,Metalworks,7488,7,2197963068
3314,16,Maggiacomo,ryan_a_bell,38794,en,"Los Angeles, CA",10111,1225,2984872862
3315,17,Maggiacomo,LakeAlmanorStay,1854,en,"Lake Almanor, CA",1284,54,3040123945
3316,18,Maggiacomo,martin_grobler,24200,en,"Sandton, South Africa",14,76,67282933
3317,19,Maggiacomo,PNBurrows,14251,en,"Wrexham, Wales",123,129,4156887100
3318,0,grace_reg,davidbrown2006,5229,tr,,25,20,814780705343492097
3319,1,grace_reg,Computerfiguur,80401,en,Planet Earth,17609,542,114258396
3320,3,grace_reg,KatrinaPowel,5309,en,"Michigan, USA",0,0,825968051539628032
3321,4,grace_reg,wegotdopebeats,19724,en,,23,34,728261488545169408
3322,6,grace_reg,aaj2106,2528,en,"New York, USA",338,49,102965529
3323,7,grace_reg,The_Double_Dip,14899,en,,0,139,594183579
3324,8,grace_reg,karolinapatryk,109069,en,All around the world ?,5004,1295,1248208026
3325,9,grace_reg,MarSmileAlot,3406,en,"Tennessee, USA",0,1,828961810850185217
3326,11,grace_reg,TecOfertasUK,6633,es,England,81,54,740492722608439296
3327,12,grace_reg,jets53896601,4064,en,,0,61,1906343022
3328,14,grace_reg,splatter_movies,3809,en,,62,11,831154222632730626
3329,15,grace_reg,CheckOutTheQuiz,40207,en,World,32,177,189764627
3330,16,grace_reg,ekaterina2350,3567,es,"Moscú, Rusia",3076,6,791302763745570820
3331,17,grace_reg,BMBC_online_inv,13446,ru,Worldwide,10,66,741353027223846912
3332,18,grace_reg,DrYorikoTodd,55695,en,"Tokyo, Japan",2827,1379,86283370
3333,1,VMSFinTech,b2byookay,49214,en,"Northampton, UK",7955,4737,2732703079
3334,2,VMSFinTech,KatharineMobley,12462,en,Atlanta,21206,997,872179266
3335,3,VMSFinTech,ryan_a_bell,38794,en,"Los Angeles, CA",10111,1225,2984872862
3336,4,VMSFinTech,Gong_io,1379,en,"Palo Alto, CA",1198,38,725463396879982593
3337,6,VMSFinTech,2mybabiesshop,3202,en,United States,16,4,833982717155016708
3338,7,VMSFinTech,TRCA_News,4940,en,"GTA, Ontario",4448,157,488753533
3339,8,VMSFinTech,TRCA_Events,3290,en,"Toronto, ON",6531,145,272055494
3340,9,VMSFinTech,EdCleary1,23105,en,"Pittsburgh, Pennsylvania",8082,619,19501132
3341,10,VMSFinTech,UserRoadmap,10074,en,,562,381,2804250764
3342,11,VMSFinTech,SquirrlyHQ,14125,en,"London, UK",14301,1513,741382374
3343,12,VMSFinTech,HupOpPad,4150,nl,Utrecht,3601,46,3130834943
3344,13,VMSFinTech,bmoskwa,16319,en,eCommerce Allstars Podcast:,697,1193,15467499
3345,14,VMSFinTech,bertvangulik,2891,nl,Nederland,2,81,49559290
3346,17,VMSFinTech,ukaesthetic,137433,en,UnitedKingdom,3806,580,428525085
3347,18,VMSFinTech,NYC_DealFinder,5056,en,"New York, USA",20036,136,4839875277
3348,19,VMSFinTech,ScoreTrade,16226,en,Manhattan,0,179,594086618
3349,2,BBlanchard52,transit_driver,4577,en,"Bedford, England",10999,93,21035431
3350,5,BBlanchard52,ShaeBay87,4347,en,VA,13497,7,3041432980
3351,6,BBlanchard52,Goblins_Mordor,1706,en,"Alva, Scotland",8695,49,745896042663714817
3352,13,BBlanchard52,Kefiloe_sello,2566,en,JOHANNESBURG SOUTH AFRICA ,2329,6,3345172355
3353,15,BBlanchard52,RealJFairclough,372926,en,"Leeds, Britain UK",1040,404,2732462617
3354,17,BBlanchard52,Jaliquez,1316,en,,266,3,137224667
3355,19,BBlanchard52,_Loraana_,10345,fr,DreamLand,10,7,73133035
3356,1,UniversAllAxiom,SitezCo,14706,en,Browse Sales Here,106,12,3247545687
3357,5,UniversAllAxiom,MaryGirolamo,1065,en,kansas city missouri,617,13,816492029689610241
3358,8,UniversAllAxiom,JaywanInc1,231925,en,CHI??ATL??ORL,475,902,134971660
3359,13,UniversAllAxiom,DyanneArtist,1428,hu,Malta,34,1,826509388697440256
3360,14,UniversAllAxiom,mahkun0114,12430,ja,????youtube?????,881,8,813428487956484096
3361,17,UniversAllAxiom,V4Five,36483,en,,2400,47,293076497
3362,19,UniversAllAxiom,DESTINY_PON,3461,ja,???…,268,6,822023733678260228
3363,2,Lucky_Toad_App,TheFunBoooklet,91323,en,India,0,92,3017220803
3364,7,Lucky_Toad_App,RonM0XIE,3864,en,T.H.,4709,10,2732457447
3365,8,Lucky_Toad_App,yeahnoworries,20022,en,The Netherlands,2057,221,3708991092
3366,10,Lucky_Toad_App,LifeMeetsFam,2723,en,"Georgia, USA",269,23,788151508567224320
3367,12,Lucky_Toad_App,CrazyGamerLife_,6141,en,,9504,62,3056617461
3368,14,Lucky_Toad_App,sweetgirl0p,49478,en,????,0,29,2981499055
3369,15,Lucky_Toad_App,MehmetBerkErgin,532625,tr,,32759,291,211782505
3370,16,Lucky_Toad_App,DarrelCurren,1813,en,UK,14,92,381616555
3371,17,Lucky_Toad_App,Zamm_1,3177,en,? ????? ???????? ????????,189,2,459147216
3372,1,KseniaRabo,massimo783193,3175,it,"Venezia, Veneto",16312,207,1117632540
3373,3,KseniaRabo,walkersnaps,4439,en,,3049,11,843500875146518528
3374,4,KseniaRabo,LetsHelpHope,4252,en-gb,"Port Elgin, New Brunswick",6802,29,816306339727015936
3375,6,KseniaRabo,WebCamxXxGirls,26072,en,,842,36,708842699835744256
3376,7,KseniaRabo,Curvy_Boricua,3940,en,,4924,5,1407614322
3377,8,KseniaRabo,TheYouRockTeam,1335,en,Turtle Island,135,6,824069932614725632
3378,9,KseniaRabo,FabTechnoMelO,9156,fr,"Montpellier, France",1856,435,2148926292
3379,10,KseniaRabo,Liam7teen,12678,en-gb,"Wales, United Kingdom",20743,18,3783274822
3380,11,KseniaRabo,Studyboy6,9814,en,,13,0,832122098395049985
3381,12,KseniaRabo,FacialBeautyMD,9172,en,Bellevue WA,1783,26,59277486
3382,13,KseniaRabo,aabb4431,47535,ar,??????? ??????? ????????,2367,118,785108270222569472
3383,14,KseniaRabo,abermans,22045,en,"london, uk",15808,98,224183827
3384,15,KseniaRabo,mgwvgainsmutual,26715,en,,12513,194,4123486092
3385,17,KseniaRabo,ArsenalReIigion,6019,en,,4,11,769680333105135616
3386,18,KseniaRabo,erikalashley2,1619,en,,316,2,842744446592696321
3387,19,KseniaRabo,qurbandogar,3582,en,pakistan,139,14,254990224
3388,0,ThompsonMike,TalisiaViona,14824,en,"Florida, USA",1642,6,2412872983
3389,1,ThompsonMike,DrFranzC,79348,en,San Francisco,596,64,622125763
3390,2,ThompsonMike,xJuqy,48482,en,DM For Promo,134,3,848708171052924929
3391,3,ThompsonMike,DynamicAdvocate,30843,en,,0,410,2544610068
3392,4,ThompsonMike,MCins_,24521,en,,4233,505,4767745256
3393,5,ThompsonMike,cnydotsale,14852,en,Global,1768,37,4844269195
3394,6,ThompsonMike,randompoms,27827,en,,14,26,4738535173
3395,7,ThompsonMike,dalewagner38,25031,en,SoCal,250,507,895562887
3396,8,ThompsonMike,NeriumDad,7005,en,"Denver, CO",1,97,3012475692
3397,9,ThompsonMike,ryan_a_bell,38794,en,"Los Angeles, CA",10111,1225,2984872862
3398,10,ThompsonMike,RaminNasibov,159191,en,"Berlin, Germany",416323,1116,36889519
3399,11,ThompsonMike,xaviersurvival,122245,en,,79,427,3144725996
3400,12,ThompsonMike,bitcoin_buddy,2992,en,,504,17,810837349126967296
3401,13,ThompsonMike,nature_love_tym,64120,en,worldwide,4183,121,2802160836
3402,14,ThompsonMike,buyraspberryktn,30871,es,,12384,163,1086945558
3403,15,ThompsonMike,KarrenGotAss,25471,en,"Dallas, TX",0,22,4219418315
3404,16,ThompsonMike,RevolutionEnd,3660,en,USA,67,0,851062026290044932
3405,17,ThompsonMike,Educationallpic,35245,en,United States,21,42,2899093412
3406,18,ThompsonMike,i_things2,180597,en,United States,3,73,2440883425
3407,19,ThompsonMike,LifeGoalol,6148,en,,4,2,844927194476396544
3408,3,DORISMAURERART,mcginnisef77,13409,en,USA,1035,31,4201774108
3409,7,DORISMAURERART,z3_soylu,6024,tr,,1,2,817129682860670982
3410,8,DORISMAURERART,DouglasDammann,1903,en,,61886,585,1163764946
3411,9,DORISMAURERART,ls_warrington,1523,en,"Warrington, England",38,0,852227632032882688
3412,10,DORISMAURERART,thekarinichols,13804,en,"Strasbourg, France",8086,229,2459106633
3413,12,DORISMAURERART,veremey60,4207,ru,??????-??-????,30,24,477131169
3414,15,DORISMAURERART,AnonymousKlept0,4190,en,"Hibbing, MN",165,0,733697186089730048
3415,17,DORISMAURERART,acropolita,27977,it,Sull'aspide e sul basilisco,4136,114,56665138
3416,0,michael_sey,Trevor_Buckland,12863,en,Ramsgate,1240,1100,852622808
3417,1,michael_sey,OnlyclyneJanice,6851,en,"Virginia Beach, VA",0,5,828968842374348800
3418,3,michael_sey,goviewlondon,2728,en,24 Station Parade London W53LD,713,0,2574849055
3419,4,michael_sey,miranjanezic,1064,en,Slovenia,77,64,3009855645
3420,5,michael_sey,ancientsummit,3283,en,South Florida and Peru,87,45,93016809
3421,7,michael_sey,AustinIuliano,22674,en,"Los Angeles, CA",21336,567,1228995708
3422,8,michael_sey,Stephane_BER,2866,fr,Zurich // Biarritz,1224,239,236509496
3423,9,michael_sey,DrHealthnut,1501,en,USA,44,104,120900507
3424,10,michael_sey,LenovoBusiness,10329,en,,53158,143,2970334152
3425,11,michael_sey,FCSVehicles,27764,en-gb,"Wantage, England",60,22,733896324156817408
3426,12,michael_sey,kendalsinn,4476,en,"Kansas City, MO",49,39,519119534
3427,13,michael_sey,mubbyj0,2141,en,,0,3,838132152801738752
3428,15,michael_sey,summitlive,23916,en,"Los Angeles, CA",14564,917,3223687856
3429,16,michael_sey,martinjonesaz,253910,en,Phoenix | Atlanta,15505,6565,16392208
3430,17,michael_sey,ryan_a_bell,38794,en,"Los Angeles, CA",10111,1225,2984872862
3431,18,michael_sey,AaronMuller73,2048,en,"Bellevue, WA",1753,51,599624787
3432,0,BABY_SCOTTY,yazarsecmeleri,1004404,tr,,12477,261,1030388977
3433,1,BABY_SCOTTY,Burak_atilgann,7847,tr,Cyprus,42204,3,3295529116
3434,2,BABY_SCOTTY,funyguees,2532,en,,69,1,852079794632183810
3435,3,BABY_SCOTTY,PsychedelicVids,13979,en,,2,10,3158341699
3436,4,BABY_SCOTTY,heartlovenotes0,21890,en,worldwide,0,22,779982763298463744
3437,5,BABY_SCOTTY,FascinatingMap,6784,en,,4,12,2739046897
3438,6,BABY_SCOTTY,rohitraaz121898,1961,en,,30,0,852490562028679170
3439,8,BABY_SCOTTY,MehmetBerkErgin,532625,tr,,32759,291,211782505
3440,10,BABY_SCOTTY,bunnyfuuu,2872,en,,46,0,852087284321177600
3441,11,BABY_SCOTTY,DaiIyPets,110748,en,Worldwide,12,153,137885283
3442,12,BABY_SCOTTY,BabbyAnimal,98160,en,Worldwide,3,83,4285353973
3443,13,BABY_SCOTTY,Time_lapse_vids,14500,en,,1,14,2303897539
3444,14,BABY_SCOTTY,FoodAddictors,120505,en,Worlwide,4,142,4285046958
3445,15,BABY_SCOTTY,GenGoTravel,84501,en,USA,659,792,806743370
3446,16,BABY_SCOTTY,APompliano,21854,en,,10200,348,339061487
3447,18,BABY_SCOTTY,beststayhomejob,15220,en,"Nonthaburi, Thailand",6134,382,2611229209
3448,19,BABY_SCOTTY,getdiabetesfree,1382,en,"Boston, MA",1371,5,800780870827184128
3449,0,Foreignfvck,Sollob1,80180,tr,,581,44,3298439255
3450,1,Foreignfvck,jadewoodsxx,1676,en,"England, United Kingdom",786,4,261660739
3451,2,Foreignfvck,BeastCreators,7253,en,,1637,1,3108836454
3452,3,Foreignfvck,cumaliidemirr,3616,tr,"Giresun, Türkiye",5715,1,3320601987
3453,7,Foreignfvck,Cristia112030,89494,es,,1,38,2205280770
3454,9,Foreignfvck,luisharistizbal,314984,es,,25565,857,300601375
3455,10,Foreignfvck,btchelsa,1821,en,sc: Elsaa09,5975,7,544824170
3456,11,Foreignfvck,gyokusen_since,775799,ja,??????,50,1401,121958103
3457,12,Foreignfvck,yrsdreco,1069,en,"Maryland, USA",56,1,852164169667411968
3458,14,Foreignfvck,axolateefly,1165,en,mthatha,66,3,767811311107538944
3459,15,Foreignfvck,itsrealloves,167370,en,India ,4,168,3013038385
3460,16,Foreignfvck,Emma_Davenportx,1273,en,"Loughborough, England",5310,0,318551923
3461,17,Foreignfvck,badbutfreeon,1035,ru,,0,1,827487520384495617
3462,18,Foreignfvck,resmiyunusemre,190019,tr,"Bursa, Orhangazi",56723,60,3101761012
3463,19,Foreignfvck,alprdnzzz,209166,tr,"Giresun, Türkiye",59603,98,1640879869
3464,1,mayfair_england,GlueKey,2942,en,Canada,474,119,40059160
3465,4,mayfair_england,WillowRaven,51862,en,"Memphis, TN",783,1775,13736942
3466,5,mayfair_england,techtly,36771,en,International ,1379,472,784781642913161217
3467,6,mayfair_england,U_Love_Indie,15891,en,"Eindhoven, The Netherlands",1156,130,747760115084853248
3468,7,mayfair_england,angelicagallegs,17156,pt,"São José dos Campos, Brasil",3409,123,71684691
3469,8,mayfair_england,mugetsu42069,3223,en,,28479,0,489889555
3470,11,mayfair_england,bil31712445,1391,el,Thessaloniki ?????,359,6,4471734557
3471,12,mayfair_england,Tian_server,1131,en,?????????? ????????? Sniper?,25406,1,845349942336008192
3472,14,mayfair_england,StanleyJune_,4750,en,"Johannesburg, South Africa",637,43,223243042
3473,15,mayfair_england,flexthaworld,3116,en,"Toledo,Oh ",78,2,3197765262
3474,16,mayfair_england,nidhi00777,27131,en,"Bihar, India",107,12,825354904382304260
3475,19,mayfair_england,HeinyReimes,103524,nl,At the heart of Indiegaming,6318,690,1563012548
3476,0,northern_gh,BarnetLabour,3397,en,Barnet,11,46,237042694
3477,2,northern_gh,dynamic2050,7508,en,NY,42379,199,630734040
3478,3,northern_gh,BeingFarhad,62524,en,"Dhaka, Bangladesh",57722,248,293715722
3479,4,northern_gh,AyiaNapaMVP,40796,en,Ayia Napa,17690,86,2898806113
3480,7,northern_gh,mom603,12142,ar,????? ??? ???? ???? ???? ?????,200,8,314703940
3481,8,northern_gh,bryantluke1,3221,en,england,1131,21,548253493
3482,9,northern_gh,_XDXD_,7308,en,WorldWide,309,12,700765132343803905
3483,10,northern_gh,newnewsnewnews1,13582,ar,,150,22,793459198524817408
3484,11,northern_gh,v_gamndane,39646,en,Lichtenburg NW RSA,1011,20,2790723527
3485,12,northern_gh,PMNOrlando,3377,en,U.S.A.,5217,8,271056619
3486,13,northern_gh,AniRhythm,25968,en,NYC,1329,351,24897089
3487,14,northern_gh,EricBrooksCom,10476,en,"Lancaster, PA",4398,178,122517949
3488,15,northern_gh,RandiAthenas,28828,en,"CyberTown, CA",712,214,369885165
3489,16,northern_gh,mugenyimathias,1411,en,Nairobi ,12130,42,487381593
3490,17,northern_gh,ITellPeetaReal,18046,en,In the Hunger Games,6068,70,603690786
3491,18,northern_gh,TheCosoro,46819,en,"Manchester, England",51990,27,722060180456935425
3492,19,northern_gh,RobertBohan,300421,en,"Dublin, Ireland",48499,2210,2572844671
3493,1,laurenceSRP,MHawkProduction,155118,en,"California, USA",10187,78,2437334624
3494,2,laurenceSRP,StartupPro,965579,en,"Fountain Hills, Arizona",5,11292,18539631
3495,3,laurenceSRP,HakeemAd,35538,en,"Manchester, England",2754,981,543751139
3496,4,laurenceSRP,freewomenbooks,35584,en,Worldwide,117,225,2612477528
3497,6,laurenceSRP,GezimDemolli,22055,en,Sweden,22,122,1553193312
3498,7,laurenceSRP,JVFagency,1350,fr,France,439,219,4871881541
3499,8,laurenceSRP,MrLXC2,82215,en,,65,517,272083356
3500,9,laurenceSRP,asserafd,2151,en,48°51'31 N et 2°17'39 E,4472,559,105808402
3501,11,laurenceSRP,thierryce,1944,fr,,785,179,2176741809
3502,12,laurenceSRP,pandoraskids,49058,en,"Sion, Switzerland",193,1453,77170635
3503,15,laurenceSRP,snappy_goat,3477,en,,140,33,745800024341151744
3504,17,laurenceSRP,ebizsolutions,33378,en,"New Jersey, USA",15256,1280,7971552
3505,18,laurenceSRP,_Scott_Friedman,2374,en,,763,30,3689830636
3506,19,laurenceSRP,DIGITAM_fr,2234,fr,Toulouse,61,197,3071877796
3507,0,findbacon,Spousecat,15137,en,"Monterey, CA",1264,1575,3102115609
3508,1,findbacon,MHawkProduction,155118,en,"California, USA",10187,78,2437334624
3509,11,findbacon,ampoulelela,17867,en,"Athens, Greece",2048,516,593569309
3510,17,findbacon,ypersyntelykos,4888,el,,1698,22,2744209166
3511,2,kafamagore2013,hiphopgrindtv,19142,en,"New Jersey, USA",6980,32,3996851424
3512,3,kafamagore2013,CRHaberCOM,3797,tr,"Istanbul, Turkey",1,0,840193802912579584
3513,5,kafamagore2013,Pukkabey,28060,en,"Turkey Creek, IN",6858,8,982467967
3514,6,kafamagore2013,Feroz63815335,24751,en,"Narayanganj, Bangladesh",650,14,707985695122411520
3515,7,kafamagore2013,tolgaholic,2632,de,Türkiye | Almanya ,580,2,363009370
3516,9,kafamagore2013,dumur_dumur,3256,tr,,514,0,765860138062323712
3517,11,kafamagore2013,BuraKaratas61,2328,tr,,12026,1,387367627
3518,14,kafamagore2013,JustMonica17,15821,en,"Hou,TX",13251,94,701490192
3519,15,kafamagore2013,dodanlibr,1908,tr,"?anl?urfa, Türkiye",199,0,844438886508101633
3520,16,kafamagore2013,SerapGunes9,1540,tr,,23025,3,828299116404998145
3521,17,kafamagore2013,oliegog,16220,en,GLOBAL ,864,68,1099885070
3522,1,HSCAngel,keyird1970,3675,en-gb,Mainland Europe,84,17,819522138730360834
3523,2,HSCAngel,BestMMAnews,6312,no,,2213,22,796709853502853121
3524,3,HSCAngel,Benoo_Brown,58632,en,"London, England",100878,584,361178230
3525,4,HSCAngel,MHawkProduction,155118,en,"California, USA",10187,78,2437334624
3526,6,HSCAngel,MatthewBrrown,12466,en,,2445,26,3190990173
3527,7,HSCAngel,WeightLossDON,21780,en,,3064,160,3288699501
3528,8,HSCAngel,awlasky,18392,en,"Roswell, NM",158239,746,2174567323
3529,9,HSCAngel,BabaORiley71,35078,en,Durham,9,21,210913835
3530,10,HSCAngel,classicproofmag,15439,en,worldwide,8176,126,3504423856
3531,11,HSCAngel,anotherworld010,93751,tr,,31867,468,3505441818
3532,14,HSCAngel,myworld2121,129106,tr,,34903,657,3092194948
3533,15,HSCAngel,mfarca,6514,en,New York,27793,649,218950362
3534,16,HSCAngel,grose65511,11076,en,"Phoenix, AZ",34829,30,711541775551352832
3535,17,HSCAngel,anthonyatlanta1,6902,en,The Netherlands,762,44,792752208492302337
3536,18,HSCAngel,haroldb54,1114,en,"Virginia, USA",21440,35,1897724756
3537,19,HSCAngel,johanxcv,38493,en,Londres,526,51,2867225567
3538,4,newdesignblog,TLF_Design,1567,en-gb,"Huddersfield, England",1003,32,3386937297
3539,8,newdesignblog,lisalpow,1810,en,"Johnson City, TN",544,32,494293779
3540,9,newdesignblog,PsychicHealerC,132047,en,"Ohio, USA",76605,1141,344633710
3541,13,newdesignblog,Rialtro,2200,es,,955,6,551290992
3542,0,StephenCaggiano,MonaChristens,6318,da,,4805,68,805851176222785537
3543,5,StephenCaggiano,TeenyPheenyOwl,7490,en,Always has a story to sing,6450,211,20505310
3544,6,StephenCaggiano,KarinLane12,1622,en-gb,Wherever I lay my hat..,14213,82,796782541407748096
3545,7,StephenCaggiano,suz78,7509,en,,51360,278,350358582
3546,8,StephenCaggiano,NicoleKahili,1031,en,Oakland,10032,20,76426507
3547,11,StephenCaggiano,Doronnoymanart,3402,en,"Palo Alto, CA",5388,25,41436284
3548,13,StephenCaggiano,MurielVinson11,2948,en,,12369,21,4614608420
3549,14,StephenCaggiano,LeBlueBlue,1628,en-gb,Bicontinental USA~Europe ,4444,56,761557606016151553
3550,15,StephenCaggiano,fatdogpod,1571,en,"Edmonton, AB",307,24,1571766372
3551,18,StephenCaggiano,SanJaiJewellery,1176,en,"Hervey Bay QLD 4655, Australia",587,5,86016050
3552,19,StephenCaggiano,RoslynMortimer,1319,en,,5118,13,756369023693156352
3553,1,designjennysf,ShopWithSwerve,1069,en,"New York, USA",0,1,832126148838555648
3554,2,designjennysf,confettisocial,1013,en,"San Antonio, TX",1928,43,748150063835185153
3555,4,designjennysf,MHawkProduction,155118,en,"California, USA",10187,78,2437334624
3556,8,designjennysf,004nino,3484,fr,,835,3465,2499735536
3557,9,designjennysf,digitalsathi,1939,en,INDIA,624,103,284101610
3558,10,designjennysf,nmd_sneakerss,21966,en,,54,0,2720189816
3559,18,designjennysf,_sandrabarron,2329,en,,11662,103,84116621
3560,19,designjennysf,PayDiamondENG,3859,en,South Africa,4,7,827981139247788032
3561,8,MusicArtistNews,RandyHilarski,23489,en,"Panama City, Panama",57854,1405,338448134
3562,10,MusicArtistNews,FireTigerMusic_,37663,en,Los Angeles,511,186,2302555176
3563,12,MusicArtistNews,llkaline,6437,en,"Billings, MT",5167,10,799477435381075970
